ID,TO_TIMESTAMP(DATE_ADDED/1000)
5968025,2023-09-17T23:54:48.867Z
5968024,2023-09-17T23:50:47.503Z
5968023,2023-09-17T23:47:31.94Z
5968022,2023-09-17T23:38:41.89Z
5968021,2023-09-17T23:28:14.8Z
5968020,2023-09-17T23:25:51.887Z
5968019,2023-09-17T23:25:48.593Z
5968018,2023-09-17T23:22:11.407Z
5968017,2023-09-17T23:22:04.75Z
5968016,2023-09-17T23:19:57.517Z
5968015,2023-09-17T23:13:34.977Z
5968014,2023-09-17T23:13:33.677Z
5968013,2023-09-17T23:11:52.237Z
5968012,2023-09-17T23:08:57.133Z
5968011,2023-09-17T23:06:34.613Z
5968010,2023-09-17T22:54:33.657Z
5968009,2023-09-17T22:44:23.883Z
5968008,2023-09-17T22:19:58.873Z
5968007,2023-09-17T22:16:53.743Z
5968006,2023-09-17T21:56:37.35Z
5968005,2023-09-17T21:28:15.29Z
5968004,2023-09-17T21:26:40.19Z
5968003,2023-09-17T21:23:17.48Z
5968002,2023-09-17T20:09:39.91Z
5968001,2023-09-17T20:04:12.13Z
5968000,2023-09-17T19:58:00.083Z
5967999,2023-09-17T19:45:24.247Z
5967998,2023-09-17T19:36:39.58Z
5967997,2023-09-17T19:34:23.617Z
5967996,2023-09-17T19:29:36.357Z
5967995,2023-09-17T19:16:45.137Z
5967994,2023-09-17T19:06:10.217Z
5967993,2023-09-17T18:59:53.327Z
5967992,2023-09-17T18:54:00.847Z
5967991,2023-09-16T20:54:44.137Z
5967990,2023-09-16T20:53:59.767Z
5967989,2023-09-16T20:47:00.133Z
5967988,2023-09-16T20:45:56.207Z
5967987,2023-09-16T20:31:15.71Z
5967986,2023-09-16T20:29:43.81Z
5967985,2023-09-16T20:17:53.543Z
5967984,2023-09-15T22:44:41.887Z
5967983,2023-09-15T21:57:42.477Z
5967982,2023-09-15T21:55:50.09Z
5967979,2023-09-15T21:48:12.887Z
5967978,2023-09-15T21:41:10.49Z
5967975,2023-09-15T21:28:47.18Z
5967974,2023-09-15T21:25:12.627Z
5967973,2023-09-15T21:18:00.29Z
5967972,2023-09-15T21:12:37.53Z
5967970,2023-09-15T20:57:58.927Z
5967966,2023-09-15T20:53:03.43Z
5967963,2023-09-15T20:49:39.727Z
5967962,2023-09-15T20:48:47.947Z
5967961,2023-09-15T20:35:40.303Z
5967957,2023-09-15T20:30:18.48Z
5967956,2023-09-15T20:29:27.103Z
5967953,2023-09-15T20:21:58.1Z
5967951,2023-09-15T20:17:21.717Z
5967949,2023-09-15T20:00:41.173Z
5967947,2023-09-15T19:50:57.097Z
5967945,2023-09-15T19:48:43.13Z
5967943,2023-09-15T19:47:38.19Z
5967942,2023-09-15T19:47:33.25Z
5967940,2023-09-15T19:44:15.787Z
5967936,2023-09-15T19:39:39.043Z
